INDEBITAMENTO FINANZIARIO,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,(migliaia di euro),31.12.2022,Unnamed: 4,31.12.2021,Unnamed: 5,Variazione,Unnamed: 6
CORRENTE NETTO (H=G+D),(632.534),,(552.427),,,,,,,,
,,,,,Debiti per tributi diversi dalle,,,,,,
Debito finanziario non corrente,,,,,imposte sul reddito,,107.804,,103.68,,4.124
(esclusi la parte corrente e gli,618.765,823.0,658.952,1.397,,,,,,,
Strumenti di debito) (I),,,,,,,,,,,
,,,,,Debiti servizio antincendio,,826.0,,0.0,,826.0
Strumenti di debito (J),1.273.005,,1.602.646,,,,,,,,
Debiti commerciali e altri debiti correnti (K),0,,0,,Debiti verso il personale,,12.402,,4.951,,7.451
INDEBITAMENTO FINANZIARIO NON CORRENTE (L=I+J+K),1.891.770,,2.261.598,,Debiti verso istituti di previdenza e sicurezza sociale,,5.906,,3.865,,2.041
INDEBITAMENTO FINANZIARIO,,,,,,,,,,,
NETTO come da raccomandazione,1.259.236,,1.709.171,,Debiti per depositi cauzionali,,16.363,,13.314,,3.049
ESMA del 4 marzo 2021 (M=H+L),,,,,,,,,,,
Altre attività finanziarie non correnti,,,,,,,,,,,
(N),(17.429),,(718),,Altri debiti diversi,,23.717,,9.269,,14.448
INDEBITAMENTO FINANZIARIO,,,,,,,,,,,
NETTO (O=M+L),1.241.807,,1.708.453,,TOTALE ALTRE PASSIVITÀ,,,,,,
,,,,,CORRENTI,,167.018,,135.079,,31.939
