(migliaia di euro),31.12.2022,di cui correlate,31.12.2021,di cui correlate.1,Unnamed: 0
,,,,,17.588 mila euro principalmente per la crescita del volume di investimenti rispetto all’ultima frazione dell’esercizio
Disponibilità liquide (A),(375.185),(2.567),(388.617),(6.993),"precedente, oltre che per effetto dell’aumento dei costi legati alla maggiore operatività aeroportuale."
Mezzi equivalenti a disponibilità,,,,,
liquide (B),(620.000),,(250.000),,L’incremento di 46.719 mila euro dei Debiti verso imprese controllate è riconducibile principalmente a maggiori debi-
Altre attività finanziarie correnti (C),(57.890),(1.350),(3.676),(1.350),ti verso le società controllate ADR Infrastrutture e ADR Ingegneria rispettivamente per lavori in ambito aeroportuale
,,,,,e attività di progettazione e direzione lavori.
LIQUIDITA’ (D=A+B+C),(1.053.075),,(642.293),,
,,,,,"Gli Acconti e anticipi ricevuti, pari a 15.385 mila euro, registrano un incremento di 8.192 mila euro per effetto dei"
Debito finanziario corrente (inclusi,,,,,
"gli strumenti di debito, ma esclusa la parte corrente del debito finanziario",121.941,38.031,52.108,13.636,maggiori anticipi ricevuti dai clienti.
non corrente) (E),,,,,
Parte corrente del debito finanziario,,,,,
non corrente (F),298.600,574,37.758,567,5.18 Altre passività correnti
INDEBITAMENTO FINANZIARIO,,,,,
CORRENTE (G=E+F),420.541,,89.866,,
INDEBITAMENTO FINANZIARIO,,,,,(migliaia di euro) 31.12.2022 31.12.2021 Variazione
CORRENTE NETTO (H=G+D),(632.534),,(552.427),,
,,,,,Debiti per tributi diversi dalle
Debito finanziario non corrente,,,,,imposte sul reddito 107.804 103.680 4.124
(esclusi la parte corrente e gli,618.765,823,658.952,1.397,
Strumenti di debito) (I),,,,,
,,,,,Debiti servizio antincendio 826 0 826
Strumenti di debito (J),1.273.005,,1.602.646,,
Debiti commerciali e altri debiti correnti (K),0,,0,,Debiti verso il personale 12.402 4.951 7.451
INDEBITAMENTO FINANZIARIO NON CORRENTE (L=I+J+K),1.891.770,,2.261.598,,Debiti verso istituti di previdenza e sicurezza sociale 5.906 3.865 2.041
INDEBITAMENTO FINANZIARIO,,,,,
NETTO come da raccomandazione,1.259.236,,1.709.171,,Debiti per depositi cauzionali 16.363 13.314 3.049
ESMA del 4 marzo 2021 (M=H+L),,,,,
Altre attività finanziarie non correnti,,,,,
(N),(17.429),,(718),,Altri debiti diversi 23.717 9.269 14.448
INDEBITAMENTO FINANZIARIO,1.241.807,,1.708.453,,
