RICAVI,6.1,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
Ricavi da gestione aeroportuale,,640.739.456,47.133.242,289.065.891,24.631.561
Ricavi per servizi di costruzione,,149.099.399,,98.581.107,
Altri ricavi operativi,,10.807.107,5.341.392,228.595.357,3.994.473
TOTALE RICAVI,,800.645.962,52.474.634,616.242.355,28.626.034
COSTI,,,,,
Consumo di materie prime e materiali di consumo,6.2,(10.886.497),,(8.587.752),
Costi per servizi,6.3,(422.860.090),(286.002.367),(311.601.555),(202.139.220)
Costo per il personale,6.4,(100.224.142),(1.302.513),(74.196.369),(786.992)
Canoni concessori,,(26.352.113),,(10.033.832),
Costo per godimento beni di terzi,,(1.925.700),,(639.656),
(Accantonamenti) utilizzi al fondo rinnovoinfrastrutture aeroportuali,,(14.978.840),,(17.140.694),
(Accantonamenti) riassorbimenti fondi per rischi edoneri,,1.899.117,,(3.582.218),
Altri costi,,(6.114.335),,(144.956.279),
Altri costi operativi,6.5,(47.471.871),(376.518),(176.352.679),(120.007)
Ammortamento attività materiali,5.1,(9.840.269),,(13.602.161),
Ammortamento diritti concessori immateriali,5.2,(90.610.546),,(83.820.450),
Ammortamento altre attività immateriali,5.2,(8.392.721),,(5.611.869),
Ammortamenti,,(108.843.536),,(103.034.480),
TOTALE COSTI,,(690.286.136),(287.681.398),(673.772.835),(203.046.219)
RISULTATO OPERATIVO,,110.359.826,,(57.530.480),
Proventi finanziari,6.6,4.486.611,235.644,17.551.455,65.724
Oneri finanziari,6.6,(82.623.280),(19.937),(62.897.004),(14.429)
Utili (perdite) su cambi,6.6,13.455.784,,(16.723.597),
PROVENTI (ONERI) FINANZIARI,,(64.680.885),215.707,(62.069.146),51.295
RISULTATO PRIMA DELLE IMPOSTE,,45.678.941,,(119.599.626),
Imposte sul reddito,6.7,(14.938.431),,74.732.008,
RISULTATO NETTO ATTIVITÀ OPERATIVE INFUNZIONAMENTO,,30.740.510,,(44.867.618),
Risultato netto attività operative cessate,,0,,0,
UTILE (PERDITA) DELL’ESERCIZIO,,30.740.510,,(44.867.618),
